,time,open,close,high,low,volume
9682,2021-02-20 09:58:00,55358.0,55332.0,55360.0,55313.01826015,3.96438135
9681,2021-02-20 09:59:00,55325.0,55275.177748,55325.0,55275.177748,1.61332067
9680,2021-02-20 10:00:00,55275.177748,55236.0,55275.177748,55231.0,1.04327904
9920,2021-02-20 10:01:00,55246.0,55321.0,55323.0,55241.0,1.9013167
9919,2021-02-20 10:02:00,55328.0,55365.0,55368.0,55327.0,1.22508583
9918,2021-02-20 10:03:00,55366.0,55400.0,55400.0,55357.0,2.07620682
9917,2021-02-20 10:04:00,55392.0,55399.0,55399.0,55392.0,0.1078828
9916,2021-02-20 10:05:00,55400.0,55461.0,55461.5718915,55399.0,4.46490329
9915,2021-02-20 10:06:00,55460.0,55489.0,55489.0,55460.0,1.07590119
9914,2021-02-20 10:07:00,55489.0,55524.5867655,55565.0,55488.0,8.21307158
9913,2021-02-20 10:08:00,55523.0,55502.609432,55523.0,55481.0,5.71418708
9912,2021-02-20 10:09:00,55500.0,55474.0,55501.0,55466.0,5.42877687
9911,2021-02-20 10:10:00,55474.1908119,55485.0,55495.983498,55474.1908119,1.07154334
9910,2021-02-20 10:11:00,55484.596557,55440.0,55485.0,55440.0,0.37825968
9909,2021-02-20 10:12:00,55436.0,55412.0,55436.0,55412.0,0.27999999999999997
9908,2021-02-20 10:13:00,55417.0,55416.72929345,55417.0,55416.72929345,0.09190664
9907,2021-02-20 10:14:00,55416.72929345,55440.0,55440.0,55416.72929345,0.92694605
9906,2021-02-20 10:15:00,55439.0,55419.0,55440.0,55419.0,0.44889201
9905,2021-02-20 10:16:00,55417.0,55411.0,55422.0,55411.0,0.39297453
9904,2021-02-20 10:17:00,55411.0,55431.0,55435.0,55403.0,0.63905667
9903,2021-02-20 10:18:00,55417.0,55425.0,55425.0,55404.0,0.15249973
9902,2021-02-20 10:19:00,55425.0,55408.0,55440.0,55408.0,0.45228743000000005
9901,2021-02-20 10:20:00,55399.91128805,55362.0,55399.91128805,55362.0,0.0682836
9900,2021-02-20 10:21:00,55362.0,55330.0,55362.0,55330.0,2.0716297900000002
9899,2021-02-20 10:22:00,55331.0,55337.0,55355.0,55330.0,3.37327859
9898,2021-02-20 10:23:00,55347.0,55342.0,55349.0,55342.0,0.12872999999999998
9897,2021-02-20 10:24:00,55343.0,55351.0,55355.0,55339.0,0.30664429
9896,2021-02-20 10:25:00,55352.0,55415.0,55422.14082295,55352.0,2.71772597
9895,2021-02-20 10:26:00,55422.14082295,55433.0,55435.40353,55422.14082295,0.64112798
9894,2021-02-20 10:27:00,55432.4881035,55500.0,55500.0,55432.4881035,3.24721488
9893,2021-02-20 10:28:00,55497.0,55503.0,55503.0,55480.0,1.2442876
9892,2021-02-20 10:29:00,55504.0,55541.0,55541.0,55504.0,0.46001959000000003
9891,2021-02-20 10:30:00,55540.340484,55600.0,55600.0,55535.0,0.93144651
9890,2021-02-20 10:31:00,55589.0,55558.0,55589.0,55556.0,0.09575373
9889,2021-02-20 10:32:00,55547.611431,55588.0,55588.0,55547.611431,0.80738966
9888,2021-02-20 10:33:00,55588.813464,55738.0,55738.0,55588.813464,4.30749293
9887,2021-02-20 10:34:00,55700.0,55828.0,55836.0,55700.0,7.06017398
9886,2021-02-20 10:35:00,55832.0,55856.0,55856.0,55793.0,1.79639325
9885,2021-02-20 10:36:00,55856.61269598,55889.0,55889.0,55856.61269598,3.6948173399999997
9884,2021-02-20 10:37:00,55888.0,55893.0,55894.193238,55888.0,1.8656002999999999
9883,2021-02-20 10:38:00,55891.0,55862.0,55892.0,55844.0,2.01931671
9882,2021-02-20 10:39:00,55859.0,55887.0,55892.0,55857.0,1.07948321
9881,2021-02-20 10:40:00,55857.0,55771.3089073,55857.0,55771.3089073,4.93435367
9880,2021-02-20 10:41:00,55793.7329145,55832.0,55853.0,55779.005536,0.90414859
9879,2021-02-20 10:42:00,55839.0,55812.0,55854.0,55812.0,2.05625913
9878,2021-02-20 10:43:00,55853.0,55844.0,55853.0,55839.0,0.44888290999999997
9877,2021-02-20 10:44:00,55848.0,55825.0,55850.0,55812.0,2.05485245
9876,2021-02-20 10:45:00,55816.0,55851.0,55851.0,55802.0,6.2009814500000005
9875,2021-02-20 10:46:00,55850.0,55850.0,55851.0,55850.0,0.13922446
9874,2021-02-20 10:47:00,55851.0,55854.0,55854.0,55851.0,0.09926704
9873,2021-02-20 10:48:00,55853.99743385,55854.0,55862.685801,55850.0,0.68060765
9872,2021-02-20 10:49:00,55850.0,55850.0,55850.567556,55850.0,11.90433425
9871,2021-02-20 10:50:00,55850.567556,55850.0,55850.567556,55850.0,2.48798758
9870,2021-02-20 10:51:00,55850.0,55850.567556,55850.567556,55850.0,2.4106555100000002
9869,2021-02-20 10:52:00,55850.0,55850.0,55850.567556,55850.0,0.71985368
9868,2021-02-20 10:53:00,55850.0,55774.0,55850.567556,55774.0,31.39345693
9867,2021-02-20 10:54:00,55776.0,55797.0,55797.0,55766.0,2.54547266
9866,2021-02-20 10:55:00,55796.5359154,55851.0,55851.0,55796.5359154,0.6304333
9865,2021-02-20 10:56:00,55851.0,55860.0,55860.0,55850.0,9.94933086
9864,2021-02-20 10:57:00,55861.0,55888.0,55897.0,55861.0,11.26511792
9863,2021-02-20 10:58:00,55880.0,55911.524216,55912.0,55871.0,17.597006
9862,2021-02-20 10:59:00,55902.0,55941.0,55955.0,55900.0,9.89957837
9861,2021-02-20 11:00:00,55927.0,55903.0,55941.0,55903.0,5.51791624
9860,2021-02-20 11:01:00,55903.0,55920.0,55923.0,55903.0,3.13238161
9859,2021-02-20 11:02:00,55921.936398,55919.0,55923.0,55919.0,0.54197762
9858,2021-02-20 11:03:00,55918.0,55906.0,55919.0,55906.0,0.54468272
9857,2021-02-20 11:04:00,55905.8529505,55916.0,55916.0,55905.8529505,0.28179983
9856,2021-02-20 11:05:00,55903.0,55879.0,55904.0,55879.0,0.29873457000000003
9855,2021-02-20 11:06:00,55879.0,55879.0,55883.0,55879.0,0.26781074
9854,2021-02-20 11:07:00,55879.0,55871.0,55880.0,55867.0,1.91567254
9853,2021-02-20 11:08:00,55871.0,55925.0,55925.0,55870.0,2.83071938
9852,2021-02-20 11:09:00,55925.0,55896.0,55928.0,55896.0,0.5371374
9851,2021-02-20 11:10:00,55920.0,55897.0,55920.0,55896.0,0.03897941
9850,2021-02-20 11:11:00,55897.0,55900.0,55905.0,55897.0,5.70717051
9849,2021-02-20 11:12:00,55900.0,55903.0,55904.0,55900.0,13.05754229
9848,2021-02-20 11:13:00,55903.0,55904.0,55904.0,55903.0,0.6946798
9847,2021-02-20 11:14:00,55904.0,55841.0,55904.0,55832.0,25.27563932
9846,2021-02-20 11:15:00,55842.0,55841.0,55847.0,55836.0,1.37286994
9845,2021-02-20 11:16:00,55840.87296,55839.0,55840.87296,55826.333636,1.0470000799999999
9844,2021-02-20 11:17:00,55839.0,55849.0,55849.0,55839.0,3.2914685500000003
9843,2021-02-20 11:18:00,55849.0,55931.0,55932.0,55849.0,6.90295752
9842,2021-02-20 11:19:00,55932.0,55959.0,55959.0,55932.0,0.93191108
9841,2021-02-20 11:20:00,55959.0,55943.0,55970.3219712,55921.0,4.9379387800000005
9840,2021-02-20 11:21:00,55942.0,55930.0,55946.0,55915.0,0.93690994
9839,2021-02-20 11:22:00,55925.0,55918.0,55927.0,55918.0,0.18133014
9838,2021-02-20 11:23:00,55904.0,55872.0,55904.0,55864.0,0.98391584
9837,2021-02-20 11:24:00,55861.0,55834.0,55861.0,55834.0,0.97978846
9836,2021-02-20 11:25:00,55835.0,55835.0,55839.0,55814.0,1.89917875
9835,2021-02-20 11:26:00,55825.0,55822.0,55826.0,55805.0,2.61944817
9834,2021-02-20 11:27:00,55806.0,55815.0,55815.0,55805.0,0.41789705
9833,2021-02-20 11:28:00,55824.0,55837.2374865,55837.2374865,55824.0,0.0592424
9832,2021-02-20 11:29:00,55838.0,55902.0,55902.0,55838.0,1.82944127
9831,2021-02-20 11:30:00,55901.0,55845.0,55901.0,55845.0,0.7236415199999999
9830,2021-02-20 11:31:00,55844.5084335,55805.0,55844.5084335,55805.0,0.7124372299999999
9829,2021-02-20 11:32:00,55805.7300495,55859.0,55868.0,55805.7300495,1.02087846
9828,2021-02-20 11:33:00,55860.262152,55871.0,55877.0,55860.262152,0.36759359999999996
9827,2021-02-20 11:34:00,55866.0,55839.0,55866.0,55823.0,0.47254466
9826,2021-02-20 11:35:00,55824.0,55801.0,55829.0,55801.0,25.03145165
9825,2021-02-20 11:36:00,55807.0,55821.0,55883.0,55796.990214,26.08948233
9824,2021-02-20 11:37:00,55821.0,55822.0,55822.0,55821.0,0.95829134
9823,2021-02-20 11:38:00,55847.0,55797.0,55847.0,55793.0,0.030474980000000002
9822,2021-02-20 11:39:00,55797.0,55831.0,55837.17942845,55797.0,7.06512371
9821,2021-02-20 11:40:00,55830.0,55808.0,55837.0,55793.0,10.26301104
9820,2021-02-20 11:41:00,55806.0,55806.0,55806.0,55805.0,1.2072147599999998
9819,2021-02-20 11:42:00,55829.0,55841.0,55842.0,55829.0,3.5054562099999997
9818,2021-02-20 11:43:00,55841.0,55841.0,55842.0,55840.0,0.41316067
9817,2021-02-20 11:44:00,55839.0,55856.0,55858.0,55839.0,0.7379
9816,2021-02-20 11:45:00,55850.0,55860.0,55860.0,55846.0,0.07112376000000001
9815,2021-02-20 11:46:00,55860.0,55927.6048321,55927.6048321,55854.0,5.27402779
9814,2021-02-20 11:47:00,55927.6048321,55996.0,55999.0,55927.6048321,6.4359725899999995
9813,2021-02-20 11:48:00,55993.0,56053.0,56098.0,55992.0,38.081271029999996
9812,2021-02-20 11:49:00,56054.0,55963.0,56059.0,55962.0,3.3849783
9811,2021-02-20 11:50:00,55961.0,55981.0,55983.0,55955.0,0.49269743
9810,2021-02-20 11:51:00,55981.0,56015.0,56016.0,55981.0,1.23774504
9809,2021-02-20 11:52:00,56015.0,56094.0,56098.0,56015.0,3.71659741
9808,2021-02-20 11:53:00,56098.943492,56078.0,56100.0,56073.0,23.46226815
9807,2021-02-20 11:54:00,56078.0,56083.0,56096.0,56077.0,6.97402737
9806,2021-02-20 11:55:00,56083.0,56123.0,56123.0,56083.0,7.00509731
9805,2021-02-20 11:56:00,56123.0,56136.0,56137.0,56122.0,6.39004498
9804,2021-02-20 11:57:00,56137.10052475,56200.0,56200.0,56137.0,18.22717843
9803,2021-02-20 11:58:00,56200.0,56278.3416045,56278.3416045,56199.0,22.98237311
9802,2021-02-20 11:59:00,56278.3416045,56325.0,56325.0,56278.3416045,36.17136484
9801,2021-02-20 12:00:00,56325.0,56300.0,56325.0,56300.0,3.41672236
10041,2021-02-20 12:01:00,56300.0,56402.0,56407.0,56277.0,14.39603106
10040,2021-02-20 12:02:00,56385.1661044,56495.0,56500.0,56385.1661044,24.69092576
10039,2021-02-20 12:03:00,56473.0,56500.0,56500.0,56416.0,18.17277625
10038,2021-02-20 12:04:00,56500.0,56568.0,56657.0,56500.0,51.17608368
10037,2021-02-20 12:05:00,56568.0,56516.0,56568.0,56494.0463655,18.14449641
10036,2021-02-20 12:06:00,56513.0,56479.0,56515.0,56428.0,6.36282373
10035,2021-02-20 12:07:00,56494.0,56393.0,56494.0,56361.0,5.89648629
10034,2021-02-20 12:08:00,56380.0,56494.0,56494.0,56364.0,11.97232993
10033,2021-02-20 12:09:00,56493.0,56500.0,56500.0,56465.0,7.18733422
10032,2021-02-20 12:10:00,56500.0,56614.0,56619.0,56499.0,13.13790917
10031,2021-02-20 12:11:00,56618.0,56777.0,56777.0,56618.0,38.511531
10030,2021-02-20 12:12:00,56776.401474,56821.0,56850.0,56750.0,18.49192343
10029,2021-02-20 12:13:00,56815.0,56986.0,56986.0,56810.0,22.8095086
10028,2021-02-20 12:14:00,56985.0,57000.0,57000.0,56984.925524,14.38604362
10027,2021-02-20 12:15:00,57000.0,56877.0,57000.0,56840.0,67.07357666
10026,2021-02-20 12:16:00,56888.0,56995.0,57000.0,56888.0,16.47159802
10025,2021-02-20 12:17:00,56976.0,56941.209606,57000.0,56941.209606,10.22014663
10024,2021-02-20 12:18:00,56941.209606,56867.0,56941.209606,56853.958242,7.69364275
10023,2021-02-20 12:19:00,56867.0,56914.0,56921.0,56850.0,3.57241015
10022,2021-02-20 12:20:00,56914.0,56850.0,56933.0,56850.0,3.16625035
10021,2021-02-20 12:21:00,56851.0,56987.0,56987.0,56850.0,5.09251754
10020,2021-02-20 12:22:00,56985.0,56985.0,56987.0,56959.0,6.60349033
10019,2021-02-20 12:23:00,56985.0,56986.0,56986.0,56959.0,3.44446475
10018,2021-02-20 12:24:00,56985.0,57061.0,57061.0,56985.0,17.68561554
10017,2021-02-20 12:25:00,57060.0,57182.0,57227.245396,57060.0,27.07158507
10016,2021-02-20 12:26:00,57184.0,57117.0,57234.0,57056.0,16.95372789
10015,2021-02-20 12:27:00,57085.0,57132.0,57147.0,57080.5694235,4.78153629
10014,2021-02-20 12:28:00,57129.36284335,57100.0,57129.36284335,57076.0,10.835968339999999
10013,2021-02-20 12:29:00,57100.0,57153.0,57153.0,57053.0,9.60550167
10012,2021-02-20 12:30:00,57153.41356,57129.0,57208.0,57109.0,8.999182900000001
10011,2021-02-20 12:31:00,57125.0,57142.0,57182.0,57125.0,3.20354903
10010,2021-02-20 12:32:00,57142.0,57154.0,57171.0,57141.0,1.72296918
10009,2021-02-20 12:33:00,57154.0,57118.0,57162.0,57116.497642,4.74600565
10008,2021-02-20 12:34:00,57119.0,57092.0,57144.7793483,57064.0,4.20239097
10007,2021-02-20 12:35:00,57092.0,57119.0,57136.3703456,57074.0,9.14012282
10006,2021-02-20 12:36:00,57115.0,57101.0,57118.0,57087.31782985,2.0767622
10005,2021-02-20 12:37:00,57092.0,57082.0,57093.899493,57056.0,3.45107272
10004,2021-02-20 12:38:00,57079.0,57055.0,57079.0,57047.0,5.06042296
10003,2021-02-20 12:39:00,57047.0,57064.0,57074.0,57047.0,2.12776866
10002,2021-02-20 12:40:00,57063.0,57165.0,57169.0,57059.0,10.924873250000001
10001,2021-02-20 12:41:00,57166.0,57244.0,57244.0,57165.80185505,72.66318836
10000,2021-02-20 12:42:00,57244.0,57301.0,57393.0,57244.0,50.13594768
9999,2021-02-20 12:43:00,57307.0,57353.0,57384.0,57307.0,20.45205298
9998,2021-02-20 12:44:00,57364.0,57474.0,57474.0,57364.0,15.11748601
9997,2021-02-20 12:45:00,57473.0,57318.0,57485.0,57300.0,15.9040955
9996,2021-02-20 12:46:00,57303.0,57376.0,57421.0,57302.0,12.77417525
9995,2021-02-20 12:47:00,57361.0,57331.0,57376.0,57312.9594023,3.36302872
9994,2021-02-20 12:48:00,57331.0,57308.0,57331.0,57252.0,3.83640841
9993,2021-02-20 12:49:00,57308.0,57364.0,57398.0,57308.0,8.87577311
9992,2021-02-20 12:50:00,57351.0,57292.638711,57353.0,57292.638711,9.49327708
9991,2021-02-20 12:51:00,57302.0,57308.0,57309.0,57281.0,4.69670844
9990,2021-02-20 12:52:00,57307.0,57290.0,57308.0,57289.0,2.41438323
9989,2021-02-20 12:53:00,57282.0,57210.64986945,57283.0,57185.0,9.80075185
9988,2021-02-20 12:54:00,57214.0,57319.0,57340.0,57212.0,8.4061577
9987,2021-02-20 12:55:00,57318.0,57329.0,57353.0,57316.0,5.16141109
9986,2021-02-20 12:56:00,57321.0,57381.0,57399.0,57315.0,22.281449860000002
9985,2021-02-20 12:57:00,57392.0,57293.0,57392.0,57293.0,7.32329022
9984,2021-02-20 12:58:00,57293.0,57355.0044158,57355.0044158,57293.0,6.82058975
9983,2021-02-20 12:59:00,57326.0,57260.0,57341.0,57255.642256,20.74484326
9982,2021-02-20 13:00:00,57260.0,57285.0,57299.0,57207.0,2.02566451
9981,2021-02-20 13:01:00,57285.0,57263.90688655,57285.0,57243.0,0.58660714
9980,2021-02-20 13:02:00,57271.0,57256.0,57272.0,57229.0,3.41340366
9979,2021-02-20 13:03:00,57254.0,57217.6573717,57254.0,57206.0,3.63395002
9978,2021-02-20 13:04:00,57206.0,57205.0,57206.0,57169.0,6.14821774
9977,2021-02-20 13:05:00,57206.0,57270.0,57271.0,57205.04386765,4.37859654
9976,2021-02-20 13:06:00,57272.0,57245.0,57336.264393,57245.0,1.60480357
9975,2021-02-20 13:07:00,57237.0,57178.0,57253.0,57178.0,4.89797824
9974,2021-02-20 13:08:00,57177.5153835,57121.0,57179.9390325,57120.0,4.85445881
9973,2021-02-20 13:09:00,57122.0,57084.0,57129.0,57070.0,4.16039287
9972,2021-02-20 13:10:00,57083.0,57146.0,57162.0,57083.0,2.34800005
9971,2021-02-20 13:11:00,57147.0,57160.0,57170.2444365,57125.0,11.84414921
9970,2021-02-20 13:12:00,57160.0,57113.0,57160.0,57112.0,2.81857158
9969,2021-02-20 13:13:00,57112.0,57075.0,57112.0,57070.0,3.82029158
9968,2021-02-20 13:14:00,57075.0,57028.0,57081.0,57000.0,14.785575530000001
9967,2021-02-20 13:15:00,57010.0,57023.0,57023.0,56931.0,20.26693124
9966,2021-02-20 13:16:00,57034.0,57023.0,57094.0,57012.0,10.62091658
9965,2021-02-20 13:17:00,57023.0,56979.0,57023.0,56973.0,0.38119711
9964,2021-02-20 13:18:00,56972.717043,57008.0,57009.0,56944.0,5.5128501000000005
9963,2021-02-20 13:19:00,57016.0,57002.0,57017.0,57001.0,1.22837452
9962,2021-02-20 13:20:00,57002.0,57043.002864,57044.0,57002.0,2.64134614
9961,2021-02-20 13:21:00,57044.0,57172.0,57172.0,57044.0,8.89065671
9960,2021-02-20 13:22:00,57172.0,57112.0768605,57172.0,57103.594089,5.03106631
9959,2021-02-20 13:23:00,57113.0,57210.234645,57210.234645,57112.0,3.14844762
9958,2021-02-20 13:24:00,57210.234645,57173.0,57229.0,57173.0,5.43496729
9957,2021-02-20 13:25:00,57158.1261915,57274.0,57285.0,57152.0,4.97736424
9956,2021-02-20 13:26:00,57274.0,57253.0,57277.0,57242.9539065,0.81883995
9955,2021-02-20 13:27:00,57255.0,57254.0,57301.0,57253.0,28.65167241
9954,2021-02-20 13:28:00,57253.0,57254.0,57254.0,57253.0,1.79562039
9953,2021-02-20 13:29:00,57254.0,57254.0,57254.0,57253.0,2.95143305
9952,2021-02-20 13:30:00,57277.0,57259.0,57277.0,57259.0,0.16404679
9951,2021-02-20 13:31:00,57259.0,57304.0,57318.0,57258.0,4.96076851
9950,2021-02-20 13:32:00,57303.0,57338.0,57352.0,57303.0,7.54897447
9949,2021-02-20 13:33:00,57338.688042,57363.0,57363.0,57329.0,11.35097108
9948,2021-02-20 13:34:00,57364.0,57427.91654,57442.0,57364.0,10.1506964
9947,2021-02-20 13:35:00,57428.0,57354.0,57429.0,57269.6140455,24.21610905
9946,2021-02-20 13:36:00,57333.0,57338.0,57381.0,57333.0,11.47029722
9945,2021-02-20 13:37:00,57331.0,57419.0,57420.0,57331.0,5.0894920500000005
9944,2021-02-20 13:38:00,57419.0,57461.992772,57461.992772,57417.4566345,14.37228727
9943,2021-02-20 13:39:00,57461.992772,57370.0,57469.0,57370.0,13.83231706
9942,2021-02-20 13:40:00,57371.0,57347.0,57371.0,57347.0,1.38075071
9941,2021-02-20 13:41:00,57347.0,57347.0,57347.0,57339.0,0.65717052
9940,2021-02-20 13:42:00,57347.0,57306.0,57371.0,57303.0,5.47114701
9939,2021-02-20 13:43:00,57308.0,57328.0,57337.0,57306.0,1.89074184
9938,2021-02-20 13:44:00,57327.0,57326.0,57334.0,57325.0,9.83791434
9937,2021-02-20 13:45:00,57325.57290635,57326.0,57326.0,57325.0,2.60524798
9936,2021-02-20 13:46:00,57326.0,57326.0,57326.0,57325.0,3.77037148
9935,2021-02-20 13:47:00,57326.0,57284.0,57326.0,57275.11889015,17.80548581
9934,2021-02-20 13:48:00,57295.0,57213.0,57295.0,57213.0,3.60250309
9933,2021-02-20 13:49:00,57214.0,57198.0,57236.0,57194.4809265,3.49273576
9932,2021-02-20 13:50:00,57198.0,57209.0,57226.0,57196.0,4.84289579
9931,2021-02-20 13:51:00,57201.0,57141.0,57201.0,57140.161692,1.83730327
9930,2021-02-20 13:52:00,57134.48232,57149.0,57150.0,57125.0,5.85181472
9929,2021-02-20 13:53:00,57146.0,57125.0,57146.0,57125.0,1.66919081
9928,2021-02-20 13:54:00,57125.0,57161.0,57165.3971385,57117.0,9.30017037
9927,2021-02-20 13:55:00,57168.0,57228.0,57228.0,57162.0,3.08011412
9926,2021-02-20 13:56:00,57228.0,57234.0,57255.0,57200.0,13.07013003
9925,2021-02-20 13:57:00,57233.0,57251.0,57258.0,57233.0,2.16244311
9924,2021-02-20 13:58:00,57252.0,57219.0,57252.0,57219.0,0.64942697
9923,2021-02-20 13:59:00,57220.0,57242.0,57245.0,57219.0,1.61286207
9922,2021-02-20 14:00:00,57240.0,57148.0,57240.0,57148.0,1.41630427
10162,2021-02-20 14:01:00,57148.0,57087.0,57149.0,57068.0,10.94472562
10161,2021-02-20 14:02:00,57086.0,57154.0,57161.0,57086.0,6.00220079
10160,2021-02-20 14:03:00,57156.0,57165.80185505,57197.0,57156.0,0.79635858
10159,2021-02-20 14:04:00,57166.0,57222.0,57222.0,57166.0,4.11056768
10158,2021-02-20 14:05:00,57217.0,57243.0,57245.0,57207.0,3.62056915
10157,2021-02-20 14:06:00,57243.0,57278.0,57281.0,57242.0,2.40565065
10156,2021-02-20 14:07:00,57281.0,57285.0,57320.008472,57281.0,9.014804
10155,2021-02-20 14:08:00,57302.0,57306.0,57326.0,57278.0,9.08309058
10154,2021-02-20 14:09:00,57324.0,57321.0,57324.0,57281.0,2.7436111
10153,2021-02-20 14:10:00,57320.0,57326.0,57326.0,57314.0,2.57267402
10152,2021-02-20 14:11:00,57325.0,57325.0,57326.0,57325.0,0.84926796
10151,2021-02-20 14:12:00,57325.0,57300.0,57325.0,57300.0,16.59162557
10150,2021-02-20 14:13:00,57300.0,57342.0,57362.0,57300.0,12.25501317
10149,2021-02-20 14:14:00,57328.0,57337.0,57343.0,57328.0,0.26560037
10148,2021-02-20 14:15:00,57337.0,57242.0,57337.0,57200.0,16.64835418
10147,2021-02-20 14:16:00,57259.0,57350.0,57352.0,57258.707625,11.30688643
10146,2021-02-20 14:17:00,57319.0,57301.0,57341.0,57276.0,22.20101676
10145,2021-02-20 14:18:00,57312.0,57301.0,57312.0,57300.0,18.87833714
10144,2021-02-20 14:19:00,57300.0,57285.0,57324.0,57276.8849925,14.92895397
10143,2021-02-20 14:20:00,57294.0,57256.0,57308.0,57255.0,18.196009919999998
10142,2021-02-20 14:21:00,57255.0,57164.0,57255.0,57155.0,40.39240969
10141,2021-02-20 14:22:00,57173.0,57141.0,57200.0,57132.0,15.57725033
10140,2021-02-20 14:23:00,57146.0,57047.0,57147.0,57037.0,27.14055713
10139,2021-02-20 14:24:00,57072.0,57048.07581725,57161.0,57048.0,36.67362925
10138,2021-02-20 14:25:00,57068.0,57005.0,57068.0,57005.0,18.03316962
10137,2021-02-20 14:26:00,57005.0,57005.0,57017.0,57005.0,9.63684872
10136,2021-02-20 14:27:00,57005.0,57024.0,57024.0,57005.0,12.448583
10135,2021-02-20 14:28:00,57024.0,57053.0,57067.0,57008.0,13.29344449
10134,2021-02-20 14:29:00,57036.9437415,57026.0,57046.0,57017.0,10.6610236
10133,2021-02-20 14:30:00,57038.2653141,57090.0,57096.0,57038.2653141,2.76151378
10132,2021-02-20 14:31:00,57086.0,57061.0,57087.0,57059.0,2.21905463
10131,2021-02-20 14:32:00,57060.0,57044.0,57060.0,57028.0,2.11085639
10130,2021-02-20 14:33:00,57044.0,57032.0,57064.0,57032.0,0.59211075
10129,2021-02-20 14:34:00,57034.0,57016.342725,57041.0,57016.342725,2.37781725
10128,2021-02-20 14:35:00,57016.342725,56935.0,57016.342725,56931.0,28.53719743
10127,2021-02-20 14:36:00,56934.5542808,57002.0,57006.0,56931.0,3.39673492
10126,2021-02-20 14:37:00,57003.0,57053.0,57072.0,57003.0,2.99700382
10125,2021-02-20 14:38:00,57050.0,57100.0,57111.0,57049.0,2.59346433
10124,2021-02-20 14:39:00,57102.0,57081.0,57140.0,57081.0,3.1247222900000002
10123,2021-02-20 14:40:00,57080.0,57158.14637,57158.14637,57080.0,2.0718735600000002
10122,2021-02-20 14:41:00,57158.7943528,57225.352272,57225.352272,57158.7943528,4.03650523
10121,2021-02-20 14:42:00,57225.0,57185.0,57225.0,57141.108254,1.47623915
10120,2021-02-20 14:43:00,57185.0,57195.0,57224.0,57185.0,1.4303648
10119,2021-02-20 14:44:00,57195.0,57162.0,57195.0,57142.372473,2.249
10118,2021-02-20 14:45:00,57158.0,57108.0,57159.0,57108.0,0.21981591
10117,2021-02-20 14:46:00,57108.0,57091.0,57109.0,57091.0,1.32936551
10116,2021-02-20 14:47:00,57091.0,57004.0,57091.0,57000.0,1.47274434
10115,2021-02-20 14:48:00,57010.0,56950.849292,57010.0,56950.849292,5.02210075
10114,2021-02-20 14:49:00,56966.0,57020.04580825,57029.0,56966.0,6.67968401
10113,2021-02-20 14:50:00,57020.0,56753.0,57021.0,56753.0,47.42278201
10112,2021-02-20 14:51:00,56753.0,56829.0,56832.0,56649.0,30.15236471
10111,2021-02-20 14:52:00,56828.0,56843.0,56886.0,56828.0,9.57859638
10110,2021-02-20 14:53:00,56843.0,56780.3892313,56843.0518215,56736.0,19.40242362
10109,2021-02-20 14:54:00,56777.0,56714.5984245,56777.0,56714.5984245,5.99014076
10108,2021-02-20 14:55:00,56714.5984245,56500.0,56715.0,56500.0,21.27132116
10107,2021-02-20 14:56:00,56500.0,56317.0,56500.0,56128.0,83.95364106
10106,2021-02-20 14:57:00,56301.0,56274.0,56339.0,56116.0,21.56077437
10105,2021-02-20 14:58:00,56279.0,56376.0,56437.0,56279.0,18.05134885
